1411	1	2010	B	0
1411	1	2010	A	0
1411	1	2010	B	0
1411	1	2010	A	0
1411	1	2010	E	0
1411	1	2010	B	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	B	0
1411	1	2010	A	0
1411	1	2010	B	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	C	0
1411	1	2010	A	0
1411	1	2010	C	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	B	0
1411	1	2010	A	0
1411	1	2010	B	0
1411	1	2010	A	0
1411	1	2010	B	0
1411	1	2010	C	0
1411	1	2010	B	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	B	0
1411	1	2010	C	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	C	0
1411	1	2010	A	0
1411	1	2010	C	0
1411	1	2010	D	0
1411	1	2010	D	0
1411	1	2010	C	0
1411	1	2010	B	0
1411	1	2010	B	0
1411	1	2010	B	0
1411	1	2010	C	0
1411	1	2010	B	0
1411	1	2010	B	0
1411	1	2010	D	0
1411	1	2010	B	0
1411	1	2010	A	0
1411	1	2010	C	0
1411	1	2010	A	0
1411	1	2010	B	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	C	0
1411	1	2010	B	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	B	0
1411	1	2010	D	0
1411	1	2010	A	0
1411	1	2010	C	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	D	0
1411	1	2010	A	0
1411	1	2010	B	0
1411	1	2010	B	0
1411	1	2010	C	0
1411	1	2010	A	0
1411	1	2010	C	0
1411	1	2010	B	0
1411	1	2010	A	0
1411	1	2010	B	0
1411	1	2010	A	0
1411	1	2010	C	0
1411	1	2010	B	0
1411	1	2010	A	0
1411	1	2010	B	0
1411	1	2010	C	0
1411	1	2010	B	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	B	0
1411	1	2010	D	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	F	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	C	0
1411	1	2010	A	0
1411	1	2010	D	0
1411	1	2010	A	0
1411	1	2010	C	0
1411	1	2010	D	0
1411	1	2010	E	0
1411	1	2010	A	0
1411	1	2010	B	0
1411	1	2010	B	0
1411	1	2010	D	0
1411	1	2010	A	0
1411	1	2010	B	0
1411	1	2010	B	0
1411	1	2010	C	0
1411	1	2010	B	0
1411	1	2010	D	0
1411	1	2010	D	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	B	0
1411	1	2010	B	0
1411	1	2010	B	0
1411	1	2010	A	0
1411	1	2010	C	0
1411	1	2010	C	0
1411	1	2010	B	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	B	0
1411	1	2010	A	0
1411	1	2010	B	0
1411	1	2010	C	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	F	0
1411	1	2010	A	0
1411	1	2010	B	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	E	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
1411	1	2010	A	0
